match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
11620,1978-12-14,73,282,3.0,0.0,20,1909,1
11621,1978-12-14,169,316,1.0,1.0,20,1909,1
11622,1978-12-15,179,341,1.0,3.0,20,1909,1
11623,1978-12-15,25,190,0.0,3.0,20,1909,1
11624,1978-12-15,372,247,0.0,3.0,20,1909,0
11625,1978-12-17,196,222,1.0,2.0,12,1151,0
11626,1978-12-17,208,206,5.0,1.0,12,1183,0
11627,1978-12-17,166,190,1.0,6.0,20,1909,1
11628,1978-12-17,169,247,0.0,1.0,20,1909,1
11629,1978-12-17,73,341,0.0,1.0,20,1909,1
11630,1978-12-17,372,210,2.0,1.0,20,1909,0
11631,1978-12-18,169,190,3.0,0.0,20,1909,1
11632,1978-12-18,166,247,1.0,3.0,20,1909,1
11633,1978-12-18,372,73,1.0,4.0,20,1909,0
11634,1978-12-18,210,341,0.0,1.0,20,1909,1
11635,1978-12-19,174,290,1.0,1.0,95,990,0
11636,1978-12-19,362,380,2.0,1.0,95,1886,0
11637,1978-12-19,166,169,0.0,3.0,20,1909,1
11638,1978-12-19,247,190,2.0,2.0,20,1909,1
11639,1978-12-19,73,210,7.0,1.0,20,1909,1
11640,1978-12-19,372,341,1.0,3.0,20,1909,0
11641,1978-12-20,142,237,3.0,1.0,95,764,0
11642,1978-12-20,169,73,0.0,1.0,20,1909,1
11643,1978-12-20,247,341,0.0,0.0,20,1909,1
11644,1978-12-21,175,352,1.0,0.0,95,1044,0
11645,1978-12-25,341,204,4.0,1.0,3,1446,1
11646,1978-12-25,276,73,0.0,3.0,3,1446,0
11647,1978-12-27,73,204,2.0,1.0,3,1446,1
11648,1978-12-27,276,341,0.0,5.0,3,1446,0
11649,1978-12-29,341,73,1.0,0.0,3,1446,1
11650,1979-01-07,155,57,3.0,0.0,17,865,0
11651,1979-01-08,139,221,3.0,1.0,17,865,1
11652,1979-01-08,154,212,0.0,1.0,17,865,1
11653,1979-01-09,57,322,0.0,1.0,17,865,1
11654,1979-01-10,139,212,0.0,1.0,17,865,1
11655,1979-01-10,154,221,4.0,1.0,17,865,1
11656,1979-01-10,292,137,2.0,2.0,95,1571,0
11657,1979-01-11,155,322,0.0,2.0,17,865,0
11658,1979-01-12,139,154,1.0,1.0,17,865,1
11659,1979-01-12,212,221,4.0,2.0,17,865,1
11660,1979-01-13,154,322,1.0,3.0,17,865,1
11661,1979-01-13,155,212,1.0,1.0,17,865,0
11662,1979-01-14,155,154,2.0,2.0,17,865,0
11663,1979-01-14,212,322,0.0,1.0,17,865,1
11664,1979-01-16,92,48,0.0,1.0,95,386,0
11665,1979-01-27,176,376,0.0,1.0,95,1152,1
11666,1979-01-28,197,154,2.0,1.0,95,1152,0
11667,1979-01-29,139,176,2.0,1.0,95,1152,1
11668,1979-01-30,154,322,1.0,1.0,95,1152,1
11669,1979-01-30,174,21,0.0,1.0,95,990,0
11670,1979-01-31,139,376,2.0,2.0,95,1152,1
11671,1979-02-01,197,322,1.0,1.0,95,1152,0
11672,1979-02-03,322,376,0.0,1.0,95,1152,1
11673,1979-02-04,197,139,1.0,0.0,95,1152,0
11674,1979-02-05,169,131,1.0,0.0,95,964,0
11675,1979-02-07,117,251,4.0,0.0,185,506,0
11676,1979-02-07,169,131,2.0,0.0,95,964,0
11677,1979-02-07,198,147,2.0,2.0,95,1160,0
11678,1979-02-09,25,131,0.0,1.0,95,125,0
11679,1979-02-09,169,141,1.0,1.0,95,964,0
11680,1979-02-11,169,141,2.0,1.0,95,964,0
11681,1979-02-14,174,147,4.0,1.0,95,994,0
11682,1979-02-16,198,277,1.0,0.0,95,1160,0
11683,1979-02-18,380,277,0.0,2.0,95,1957,0
11684,1979-02-18,221,232,2.0,2.0,12,1232,0
11685,1979-02-24,175,237,3.0,0.0,95,1024,0
11686,1979-02-25,132,202,3.0,0.0,185,672,0
11687,1979-02-25,213,142,0.0,0.0,185,1217,0
11688,1979-02-28,48,141,1.0,0.0,95,237,0
11689,1979-02-28,381,5,0.0,1.0,95,1964,0
11690,1979-03-03,28,378,2.0,2.0,95,136,0
11691,1979-03-04,179,341,2.0,1.0,95,1096,0
11692,1979-03-05,26,2,3.0,2.0,3,130,0
11693,1979-03-07,26,282,1.0,3.0,3,130,0
11694,1979-03-10,322,212,2.0,1.0,95,1618,0
11695,1979-03-14,95,352,1.0,0.0,95,409,0
11696,1979-03-16,218,378,0.0,0.0,95,136,1
11697,1979-03-18,381,213,2.0,1.0,185,1982,0
11698,1979-03-21,290,147,3.0,0.0,95,1536,0
11699,1979-03-21,5,277,0.0,1.0,95,11,0
11700,1979-03-23,169,25,4.0,0.0,101,964,0
11701,1979-03-24,190,282,3.0,1.0,101,964,1
11702,1979-03-24,316,390,2.0,1.0,101,964,1
11703,1979-03-25,212,322,2.0,1.0,95,1211,0
11704,1979-03-27,169,282,2.0,0.0,101,964,0
11705,1979-03-27,25,390,3.0,0.0,101,964,1
11706,1979-03-27,180,4,8.0,0.0,135,1105,0
11707,1979-03-28,31,21,1.0,1.0,185,151,0
11708,1979-03-28,164,141,3.0,0.0,95,889,0
11709,1979-03-28,237,361,3.0,0.0,185,1314,0
11710,1979-03-28,291,48,3.0,1.0,95,1736,0
11711,1979-03-28,316,263,4.0,0.0,101,964,1
11712,1979-03-29,282,390,1.0,0.0,101,964,1
11713,1979-03-30,25,263,3.0,1.0,101,964,1
11714,1979-03-30,169,190,3.0,1.0,101,964,0
11715,1979-04-01,92,421,0.0,3.0,185,389,0
11716,1979-04-01,263,282,0.0,1.0,101,964,1
11717,1979-04-01,381,142,0.0,0.0,185,1982,0
11718,1979-04-01,190,390,7.0,0.0,101,964,1
11719,1979-04-02,316,25,1.0,1.0,101,964,1
11720,1979-04-03,28,218,1.0,2.0,95,136,0
11721,1979-04-03,190,263,2.0,0.0,101,964,1
11722,1979-04-04,95,132,2.0,0.0,185,409,0
11723,1979-04-04,277,164,1.0,1.0,95,1453,0
11724,1979-04-04,290,352,2.0,2.0,185,1541,0
11725,1979-04-04,316,282,7.0,0.0,101,964,1
11726,1979-04-04,169,390,5.0,0.0,101,964,0
11727,1979-04-06,169,263,7.0,0.0,101,964,0
11728,1979-04-06,190,316,0.0,0.0,101,964,1
11729,1979-04-07,25,282,1.0,1.0,101,964,1
11730,1979-04-08,137,176,2.0,1.0,95,713,0
11731,1979-04-08,169,316,2.0,0.0,101,964,0
11732,1979-04-08,232,221,4.0,1.0,12,1283,0
11733,1979-04-09,25,190,0.0,2.0,101,964,1
11734,1979-04-09,263,390,0.0,4.0,101,964,1
11735,1979-04-15,33,176,1.0,0.0,12,172,0
11736,1979-04-15,79,96,4.0,2.0,12,353,0
11737,1979-04-15,150,218,0.0,1.0,95,842,0
11738,1979-04-15,208,422,0.0,2.0,12,1183,0
11739,1979-04-15,154,54,3.0,0.0,12,864,0
11740,1979-04-15,198,123,2.0,1.0,12,1160,0
11741,1979-04-16,376,139,2.0,0.0,12,1930,0
11742,1979-04-16,222,371,3.0,2.0,12,1236,0
11743,1979-04-18,141,277,2.0,1.0,185,740,0
11744,1979-04-19,291,360,2.0,0.0,95,1738,0
11745,1979-04-25,15,48,2.0,1.0,95,39,0
11746,1979-04-25,365,10,1.0,2.0,95,1889,0
11747,1979-04-29,96,79,4.0,1.0,12,2202,0
11748,1979-04-29,139,376,1.0,0.0,12,718,0
11749,1979-04-29,371,222,4.0,0.0,12,1902,0
11750,1979-04-29,176,33,4.0,1.0,12,1055,0
11751,1979-04-29,123,198,1.0,1.0,12,552,0
11752,1979-04-29,54,154,3.0,0.0,12,259,0
11753,1979-04-29,206,184,4.0,0.0,95,1178,0
11754,1979-04-29,422,208,2.0,0.0,12,2199,0
11755,1979-05-01,202,95,0.0,3.0,185,1173,0
11756,1979-05-02,21,31,0.0,0.0,185,104,0
11757,1979-05-02,164,147,0.0,0.0,185,889,0
11758,1979-05-02,285,100,2.0,0.0,185,1532,0
11759,1979-05-02,247,162,3.0,0.0,3,1909,1
11760,1979-05-02,251,48,2.0,0.0,185,1381,0
11761,1979-05-02,277,237,2.0,0.0,185,1453,0
11762,1979-05-02,392,132,0.0,6.0,95,2046,0
11763,1979-05-02,406,142,0.0,2.0,185,2172,0
11764,1979-05-05,291,95,3.0,0.0,95,1733,0
11765,1979-05-05,304,218,2.0,2.0,34,1588,0
11766,1979-05-05,361,141,0.0,2.0,185,1878,0
11767,1979-05-07,247,167,3.0,1.0,3,1909,1
11768,1979-05-09,100,360,2.0,2.0,95,426,0
11769,1979-05-09,210,247,1.0,1.0,3,1909,1
11770,1979-05-09,261,278,0.0,1.0,185,1395,0
11771,1979-05-09,153,180,5.0,0.0,135,860,0
11772,1979-05-11,210,162,0.0,0.0,3,1909,1
11773,1979-05-12,372,247,0.0,1.0,3,1909,0
11774,1979-05-13,92,290,1.0,1.0,185,387,0
11775,1979-05-14,247,210,1.0,0.0,3,1909,1
11776,1979-05-17,42,273,6.0,0.0,95,222,0
11777,1979-05-19,48,285,1.0,0.0,185,244,0
11778,1979-05-19,233,424,0.0,6.0,95,1298,0
11779,1979-05-19,251,117,0.0,2.0,29,1381,0
11780,1979-05-19,291,164,2.0,2.0,185,1738,0
11781,1979-05-19,406,319,3.0,0.0,29,2168,0
11782,1979-05-22,15,237,0.0,0.0,87,1862,1
11783,1979-05-22,285,142,1.0,3.0,95,1532,0
11784,1979-05-22,319,251,1.0,0.0,29,1608,0
11785,1979-05-22,361,165,2.0,0.0,185,1862,0
11786,1979-05-23,117,406,0.0,0.0,29,506,0
11787,1979-05-24,218,378,3.0,1.0,95,1225,0
11788,1979-05-26,117,319,3.0,1.0,29,506,0
11789,1979-05-26,165,142,1.0,3.0,95,911,0
11790,1979-05-26,175,15,2.0,2.0,95,1044,0
11791,1979-05-26,251,406,1.0,1.0,29,1381,0
11792,1979-05-29,285,15,0.0,0.0,95,1532,0
11793,1979-05-31,42,398,5.0,1.0,95,222,0
11794,1979-05-31,179,167,4.0,0.0,115,1096,0
11795,1979-06-01,141,290,1.0,0.0,95,730,0
11796,1979-06-02,213,406,0.0,2.0,185,1217,0
11797,1979-06-02,319,15,1.0,3.0,95,1608,0
11798,1979-06-03,33,376,0.0,1.0,95,172,0
11799,1979-06-03,178,300,2.0,1.0,34,1062,0
11800,1979-06-06,48,117,0.0,3.0,185,244,0
11801,1979-06-06,100,251,4.0,0.0,185,426,0
11802,1979-06-07,261,319,0.0,4.0,185,1395,0
11803,1979-06-07,360,202,3.0,0.0,185,1842,0
11804,1979-06-09,165,361,1.0,2.0,185,911,0
11805,1979-06-09,218,304,0.0,1.0,34,1225,0
11806,1979-06-10,360,117,0.0,0.0,95,1847,0
11807,1979-06-13,21,117,4.0,3.0,95,104,0
11808,1979-06-13,72,111,0.0,0.0,95,296,0
11809,1979-06-13,240,20,1.0,0.0,95,1336,0
11810,1979-06-13,421,175,4.0,1.0,95,2192,0
11811,1979-06-16,341,179,4.0,1.0,95,1722,0
11812,1979-06-17,300,178,1.0,2.0,34,1579,0
11813,1979-06-21,111,72,2.0,1.0,95,444,0
11814,1979-06-24,143,197,0.0,0.0,95,806,0
11815,1979-06-24,208,196,1.0,0.0,95,1184,0
11816,1979-06-24,422,96,4.0,1.0,95,2197,0
11817,1979-06-24,5,198,3.0,1.0,12,11,0
11818,1979-06-24,232,376,7.0,0.0,12,1290,0
11819,1979-06-26,208,196,1.0,2.0,95,1183,0
11820,1979-06-27,100,291,1.0,2.0,95,426,0
11821,1979-06-28,360,261,2.0,0.0,143,1827,0
11822,1979-06-29,210,179,1.0,1.0,128,1197,0
11823,1979-06-29,130,240,0.0,6.0,95,573,0
11824,1979-06-29,179,372,2.0,0.0,128,1197,1
11825,1979-06-29,210,234,4.0,1.0,128,1197,0
11826,1979-06-29,355,176,2.0,0.0,12,1809,0
11827,1979-06-30,184,112,3.0,1.0,12,1127,0
11828,1979-06-30,96,422,1.0,2.0,95,2203,0
11829,1979-06-30,167,330,0.0,0.0,128,1197,1
11830,1979-07-01,210,372,4.0,2.0,128,1197,0
11831,1979-07-01,234,179,0.0,1.0,128,1197,1
11832,1979-07-01,130,240,0.0,3.0,95,569,0
11833,1979-07-03,234,372,2.0,0.0,128,1197,1
11834,1979-07-04,210,167,1.0,1.0,128,1197,0
11835,1979-07-04,131,291,1.0,1.0,185,574,0
11836,1979-07-05,330,372,1.0,1.0,128,1197,1
11837,1979-07-06,176,355,4.0,0.0,12,1055,0
11838,1979-07-06,376,232,2.0,1.0,12,1930,0
11839,1979-07-06,208,184,1.0,0.0,95,1183,0
11840,1979-07-08,198,5,1.0,0.0,12,1160,0
11841,1979-07-08,96,376,4.0,1.0,95,2202,0
11842,1979-07-08,167,372,2.0,1.0,128,1197,1
11843,1979-07-08,208,184,0.0,0.0,95,1184,0
11844,1979-07-09,210,330,3.0,0.0,128,1197,0
11845,1979-07-10,37,273,3.0,1.0,67,181,0
11846,1979-07-11,234,330,4.0,1.0,128,1197,1
11847,1979-07-11,72,398,1.0,0.0,63,296,0
11848,1979-07-11,167,179,0.0,0.0,128,1197,1
11849,1979-07-11,275,111,2.0,1.0,95,1435,0
11850,1979-07-12,37,273,1.0,1.0,95,179,0
11851,1979-07-13,234,167,4.0,0.0,128,1197,1
11852,1979-07-13,179,330,3.0,1.0,128,1197,1
11853,1979-07-13,112,184,3.0,0.0,12,455,0
11854,1979-07-15,184,96,2.0,2.0,95,1127,0
11855,1979-07-15,208,371,2.0,0.0,95,1183,0
11856,1979-07-17,208,371,2.0,0.0,95,1183,0
11857,1979-07-18,37,15,2.0,1.0,55,181,0
11858,1979-07-18,275,77,0.0,1.0,95,1435,0
11859,1979-07-18,398,72,2.0,1.0,63,2130,0
11860,1979-07-19,208,371,0.0,1.0,95,1183,0
11861,1979-07-20,191,200,0.0,0.0,95,1733,1
11862,1979-07-21,30,16,3.0,0.0,95,1732,0
11863,1979-07-22,140,200,5.0,0.0,95,1733,1
11864,1979-07-22,149,378,0.0,1.0,34,839,0
11865,1979-07-23,30,194,2.0,1.0,95,1732,0
11866,1979-07-24,23,200,0.0,1.0,95,1733,1
11867,1979-07-25,30,291,2.0,3.0,95,1732,0
11868,1979-07-25,33,96,0.0,1.0,95,173,0
11869,1979-07-25,77,275,1.0,2.0,95,340,0
11870,1979-07-26,37,42,2.0,1.0,55,181,0
11871,1979-07-26,197,143,3.0,1.0,95,1152,0
11872,1979-07-28,33,96,0.0,3.0,95,172,0
11873,1979-07-28,200,389,0.0,2.0,95,1733,1
11874,1979-07-28,291,30,0.0,0.0,95,1733,0
11875,1979-07-29,206,371,2.0,4.0,95,1178,0
11876,1979-07-30,30,389,0.0,0.0,95,1733,1
11877,1979-07-30,291,200,2.0,0.0,95,1733,0
11878,1979-08-01,30,200,0.0,2.0,95,1733,1
11879,1979-08-01,206,371,1.0,0.0,95,1178,0
11880,1979-08-01,273,37,2.0,0.0,67,1427,0
11881,1979-08-01,403,77,0.0,0.0,55,2152,0
11882,1979-08-02,42,15,2.0,1.0,55,222,0
11883,1979-08-04,30,183,0.0,1.0,95,1733,1
11884,1979-08-04,378,149,2.0,1.0,34,1943,0
11885,1979-08-05,96,154,3.0,2.0,12,2202,0
11886,1979-08-05,291,200,2.0,1.0,95,1733,0
11887,1979-08-08,15,37,3.0,0.0,55,39,0
11888,1979-08-08,111,275,2.0,1.0,95,449,0
11889,1979-08-08,403,72,1.0,1.0,55,2152,0
11890,1979-08-11,371,422,1.0,0.0,12,1902,0
11891,1979-08-15,77,72,1.0,0.0,55,340,0
11892,1979-08-15,261,360,2.0,0.0,143,1395,0
11893,1979-08-16,42,37,2.0,0.0,55,227,0
11894,1979-08-19,154,96,3.0,1.0,12,864,0
11895,1979-08-19,277,198,5.0,0.0,95,1474,0
11896,1979-08-22,77,403,4.0,0.0,55,340,0
11897,1979-08-23,15,42,2.0,2.0,55,39,0
11898,1979-08-23,247,179,0.0,0.0,95,1367,0
11899,1979-08-25,196,208,0.0,3.0,95,1151,0
11900,1979-08-26,422,371,1.0,1.0,12,2199,0
11901,1979-08-26,294,325,3.0,0.0,103,1573,0
11902,1979-08-26,222,78,3.0,0.0,103,1573,1
11903,1979-08-27,325,211,9.0,0.0,103,1573,1
11904,1979-08-28,380,213,4.0,0.0,95,1957,0
11905,1979-08-28,294,211,9.0,0.0,103,1573,0
11906,1979-08-28,78,222,1.0,3.0,103,1573,1
11907,1979-08-29,21,261,4.0,0.0,185,104,0
11908,1979-08-29,72,403,7.0,0.0,55,296,0
11909,1979-08-29,111,273,1.0,2.0,55,449,0
11910,1979-08-29,131,100,0.0,0.0,143,581,0
11911,1979-08-29,151,400,0.0,4.0,168,573,1
11912,1979-08-29,277,290,3.0,0.0,95,1476,0
11913,1979-08-29,336,407,6.0,0.0,168,573,1
11914,1979-08-29,366,377,8.0,0.0,168,573,1
11915,1979-08-29,130,271,0.0,0.0,168,573,0
11916,1979-08-29,78,211,2.0,1.0,103,1573,1
11917,1979-08-30,130,187,24.0,0.0,168,571,0
11918,1979-08-30,151,239,1.0,10.0,168,573,1
11919,1979-08-30,275,398,2.0,0.0,95,1435,0
11920,1979-08-30,366,385,18.0,0.0,168,573,1
11921,1979-08-31,187,271,0.0,13.0,168,573,1
11922,1979-08-31,336,311,12.0,0.0,168,573,1
11923,1979-08-31,239,400,3.0,0.0,168,573,1
11924,1979-08-31,325,222,1.0,1.0,103,1573,1
11925,1979-08-31,294,78,6.0,1.0,103,1573,0
11926,1979-09-01,377,385,3.0,5.0,168,571,1
11927,1979-09-01,407,311,3.0,1.0,168,571,1
11928,1979-09-01,294,325,2.0,1.0,103,1573,0
11929,1979-09-03,130,407,5.0,0.0,168,571,0
11930,1979-09-03,198,268,0.0,0.0,95,1160,0
11931,1979-09-03,239,385,11.0,0.0,168,573,1
11932,1979-09-03,271,336,2.0,3.0,168,571,1
11933,1979-09-03,366,400,1.0,0.0,168,573,1
11934,1979-09-04,239,366,2.0,3.0,168,573,1
11935,1979-09-04,130,336,2.0,0.0,168,573,0
11936,1979-09-05,72,77,2.0,0.0,55,296,0
11937,1979-09-05,111,398,2.0,1.0,55,449,0
11938,1979-09-05,151,311,4.0,2.0,168,571,1
11939,1979-09-05,165,237,0.0,4.0,185,911,0
11940,1979-09-05,187,385,3.0,3.0,168,571,1
11941,1979-09-05,291,141,1.0,0.0,95,1733,0
11942,1979-09-05,360,132,1.0,3.0,185,1847,0
11943,1979-09-05,377,407,1.0,0.0,168,571,1
11944,1979-09-05,400,271,2.0,0.0,168,571,1
11945,1979-09-06,151,385,7.0,2.0,168,571,1
11946,1979-09-06,400,377,7.0,1.0,168,571,1
11947,1979-09-07,239,336,1.0,3.0,168,573,1
11948,1979-09-07,130,366,0.0,3.0,168,573,0
11949,1979-09-08,341,355,8.0,0.0,116,1722,0
11950,1979-09-09,167,372,0.0,2.0,116,1722,1
11951,1979-09-10,26,355,1.0,4.0,116,1722,1
11952,1979-09-11,406,285,2.0,1.0,95,2171,0
11953,1979-09-12,117,100,1.0,0.0,185,506,0
11954,1979-09-12,142,15,2.0,1.0,95,752,0
11955,1979-09-12,147,291,1.0,0.0,185,815,0
11956,1979-09-12,164,95,2.0,1.0,95,895,0
11957,1979-09-12,165,141,0.0,3.0,185,911,0
11958,1979-09-12,341,353,6.0,0.0,116,1710,0
11959,1979-09-12,261,31,1.0,2.0,185,1395,0
11960,1979-09-12,319,275,1.0,1.0,95,1608,0
11961,1979-09-12,361,277,0.0,2.0,185,1871,0
11962,1979-09-13,273,111,2.0,0.0,55,1427,0
11963,1979-09-14,341,25,5.0,1.0,116,1709,0
11964,1979-09-16,341,26,9.0,0.0,116,1716,0
11965,1979-09-16,353,355,0.0,1.0,116,1716,1
11966,1979-09-16,398,111,2.0,1.0,55,2130,0
11967,1979-09-16,421,15,4.0,2.0,95,2180,0
11968,1979-09-20,273,398,0.0,0.0,55,1427,0
11969,1979-09-22,167,330,3.0,0.0,170,943,0
11970,1979-09-22,372,234,1.0,0.0,170,943,1
11971,1979-09-23,330,210,0.0,2.0,170,943,1
11972,1979-09-23,167,372,1.0,3.0,170,943,0
11973,1979-09-25,210,234,0.0,0.0,170,943,1
11974,1979-09-25,330,372,2.0,2.0,170,943,1
11975,1979-09-26,21,164,3.0,1.0,95,104,0
11976,1979-09-26,95,285,4.0,1.0,95,416,0
11977,1979-09-26,100,131,1.0,0.0,143,426,0
11978,1979-09-26,175,360,1.0,0.0,95,1018,0
11979,1979-09-26,237,31,1.0,0.0,95,1323,0
11980,1979-09-26,277,141,1.0,1.0,185,1453,0
11981,1979-09-26,352,278,1.0,1.0,95,1799,0
11982,1979-09-26,398,273,2.0,2.0,55,2130,0
11983,1979-09-26,234,330,1.0,2.0,170,943,1
11984,1979-09-26,167,210,0.0,0.0,170,943,0
11985,1979-09-28,210,372,1.0,0.0,170,943,1
11986,1979-09-28,167,234,2.0,1.0,170,943,0
11987,1979-09-29,158,12,1.0,0.0,34,873,0
11988,1979-09-29,322,245,0.0,2.0,95,1618,0
11989,1979-09-29,327,139,2.0,0.0,95,1638,0
11990,1979-09-29,167,372,0.0,0.0,170,943,0
11991,1979-09-30,167,210,0.0,1.0,170,943,0
11992,1979-10-03,25,240,0.0,2.0,95,125,0
11993,1979-10-07,34,392,1.0,3.0,95,175,0
11994,1979-10-08,25,240,1.0,2.0,95,125,0
11995,1979-10-10,95,360,4.0,1.0,185,416,0
11996,1979-10-10,132,392,3.0,0.0,95,672,0
11997,1979-10-10,275,273,2.0,3.0,95,1435,0
11998,1979-10-10,277,165,2.0,0.0,185,1461,0
11999,1979-10-10,352,421,0.0,1.0,185,1797,0
12000,1979-10-13,141,361,5.0,2.0,185,730,0
12001,1979-10-14,33,245,1.0,1.0,95,172,0
12002,1979-10-14,291,290,3.0,1.0,95,1733,0
12003,1979-10-15,12,158,1.0,2.0,34,37,0
12004,1979-10-17,31,278,2.0,0.0,185,151,0
12005,1979-10-17,142,406,5.0,1.0,185,760,0
12006,1979-10-17,164,131,3.0,1.0,185,890,0
12007,1979-10-17,285,48,3.0,0.0,185,1532,0
12008,1979-10-17,237,277,1.0,1.0,185,1309,0
12009,1979-10-17,251,117,1.0,5.0,185,1381,0
12010,1979-10-17,275,72,1.0,2.0,55,1435,0
12011,1979-10-17,319,21,1.0,1.0,185,1608,0
12012,1979-10-21,33,49,3.0,2.0,95,1055,1
12013,1979-10-21,176,376,3.0,0.0,95,1055,0
12014,1979-10-21,390,166,0.0,0.0,95,2005,0
12015,1979-10-22,150,304,1.0,3.0,34,841,0
12016,1979-10-22,304,150,0.0,0.0,34,1588,0
12017,1979-10-23,202,360,1.0,1.0,185,1170,0
12018,1979-10-23,376,49,5.0,3.0,95,1055,1
12019,1979-10-24,72,275,0.0,0.0,55,296,0
12020,1979-10-24,273,42,2.0,1.0,55,1427,0
12021,1979-10-25,197,245,2.0,2.0,95,1152,0
12022,1979-10-26,164,392,0.0,2.0,95,889,0
12023,1979-10-26,176,33,3.0,1.0,95,1055,0
12024,1979-10-26,244,376,2.0,2.0,95,1055,1
12025,1979-10-27,327,245,0.0,0.0,95,1638,0
12026,1979-10-28,33,244,0.0,1.0,95,1055,1
12027,1979-10-28,158,178,3.0,0.0,34,873,0
12028,1979-10-28,176,376,0.0,1.0,95,1055,0
12029,1979-10-28,213,381,1.0,2.0,185,1217,0
12030,1979-10-29,285,392,3.0,2.0,95,1532,0
12031,1979-10-31,42,273,2.0,2.0,55,222,0
12032,1979-10-31,48,100,3.0,0.0,185,244,0
12033,1979-10-31,291,131,2.0,2.0,185,1733,0
12034,1979-10-31,421,290,2.0,1.0,185,2191,0
12035,1979-11-01,225,275,1.0,0.0,95,1256,0
12036,1979-11-01,278,261,3.0,1.0,185,1503,0
12037,1979-11-02,178,158,0.0,4.0,34,1062,0
12038,1979-11-03,184,371,0.0,0.0,32,1127,0
12039,1979-11-03,327,322,1.0,0.0,95,1638,0
12040,1979-11-04,208,423,4.0,0.0,32,1125,1
12041,1979-11-04,245,33,5.0,0.0,95,1362,0
12042,1979-11-04,388,422,1.0,2.0,32,1127,1
12043,1979-11-06,371,422,2.0,2.0,32,1127,1
12044,1979-11-07,184,388,3.0,1.0,32,1127,0
12045,1979-11-07,208,355,4.0,0.0,32,1125,1
12046,1979-11-09,355,423,1.0,1.0,32,1127,1
12047,1979-11-09,371,388,5.0,3.0,32,1127,1
12048,1979-11-10,184,422,3.0,1.0,32,1127,0
12049,1979-11-11,158,378,1.0,0.0,33,1814,1
12050,1979-11-12,357,304,2.0,3.0,33,1814,0
12051,1979-11-13,208,371,1.0,1.0,32,1125,1
12052,1979-11-14,158,304,3.0,1.0,33,1814,1
12053,1979-11-14,184,423,2.0,0.0,32,1127,0
12054,1979-11-14,208,371,4.0,0.0,32,1127,1
12055,1979-11-14,210,360,1.0,3.0,95,1197,0
12056,1979-11-14,352,100,1.0,3.0,95,1754,0
12057,1979-11-14,421,92,5.0,0.0,185,2184,0
12058,1979-11-15,357,378,3.0,0.0,33,1814,0
12059,1979-11-16,371,423,2.0,1.0,32,1125,1
12060,1979-11-17,132,95,2.0,1.0,185,672,0
12061,1979-11-17,175,361,2.0,0.0,95,1051,0
12062,1979-11-17,184,208,2.0,3.0,32,1127,0
12063,1979-11-17,330,360,0.0,5.0,95,1646,0
12064,1979-11-18,290,92,2.0,0.0,185,1536,0
12065,1979-11-18,357,158,0.0,1.0,33,1814,0
12066,1979-11-21,31,319,2.0,0.0,185,151,0
12067,1979-11-21,141,237,2.0,3.0,185,740,0
12068,1979-11-21,210,367,0.0,3.0,95,1909,1
12069,1979-11-21,251,285,1.0,0.0,185,1381,0
12070,1979-11-21,278,21,1.0,2.0,185,1501,0
12071,1979-11-21,291,142,1.0,3.0,95,1738,0
12072,1979-11-21,381,406,1.0,0.0,185,1982,0
12073,1979-11-22,117,48,2.0,0.0,185,506,0
12074,1979-11-22,372,353,5.0,1.0,113,1909,0
12075,1979-11-24,95,202,4.0,0.0,185,416,0
12076,1979-11-24,372,167,3.0,0.0,113,1909,0
12077,1979-11-25,10,137,1.0,0.0,95,30,0
12078,1979-11-26,34,131,0.0,2.0,95,175,0
12079,1979-11-26,167,353,0.0,0.0,113,1909,1
12080,1979-11-27,10,54,0.0,1.0,95,30,0
12081,1979-11-28,54,79,1.0,3.0,95,30,1
12082,1979-11-28,273,72,3.0,0.0,55,1427,0
12083,1979-11-29,10,79,0.0,1.0,95,30,0
12084,1979-11-29,54,137,3.0,1.0,95,30,1
12085,1979-12-04,113,225,0.0,2.0,95,465,0
12086,1979-12-05,72,273,1.0,0.0,55,296,0
12087,1979-12-09,92,352,1.0,3.0,185,387,0
12088,1979-12-11,72,273,0.0,0.0,55,39,1
12089,1979-12-18,225,113,1.0,1.0,95,1264,0
12090,1979-12-19,319,31,1.0,3.0,185,1608,0
12091,1979-12-22,142,381,2.0,0.0,185,770,0
12092,1979-12-23,29,48,4.0,0.0,95,1790,0
12093,1979-12-26,380,322,3.0,1.0,95,1957,0
12094,1980-01-06,327,143,2.0,4.0,95,1638,0
12095,1980-01-16,92,147,1.0,1.0,95,389,0
12096,1980-01-19,79,176,2.0,0.0,95,353,0
12097,1980-01-20,79,176,0.0,2.0,95,353,0
12098,1980-01-23,352,237,1.0,0.0,95,1799,0
12099,1980-01-26,245,197,1.0,0.0,95,1362,0
12100,1980-01-27,20,95,0.0,4.0,95,61,0
12101,1980-01-27,54,176,1.0,1.0,95,255,0
12102,1980-01-27,143,380,4.0,1.0,95,806,0
12103,1980-01-30,176,380,1.0,1.0,95,1055,0
12104,1980-01-30,316,341,1.0,3.0,95,1597,0
12105,1980-02-01,79,137,3.0,0.0,95,353,0
12106,1980-02-01,316,341,0.0,0.0,95,1599,0
12107,1980-02-02,245,54,0.0,0.0,95,1359,0
