elo_id,rating_date,team_id,rating,change
1650,2000-07-15,33,1239.0,-25
1651,2000-07-15,120,1204.0,25
1652,2000-07-15,359,1172.0,-13
1653,2000-07-15,41,1101.0,-5
1654,2000-07-15,314,1074.0,-7
1655,2000-07-15,101,881.0,-1
1656,2000-10-08,42,2016.0,5
1657,2000-10-08,15,1971.0,6
1658,2000-10-08,225,1856.0,15
1659,2000-10-08,398,1757.0,-6
1660,2000-10-08,72,1728.0,-19
1661,2000-10-08,161,1701.0,10
1662,2000-10-08,112,1682.0,8
1663,2000-10-08,275,1681.0,-22
1664,2000-10-08,111,1678.0,19
1665,2000-10-08,232,1670.0,3
1666,2000-10-08,379,1645.0,-15
1667,2000-10-08,178,1594.0,-10
1668,2000-10-08,37,1590.0,22
1669,2000-10-08,143,1558.0,25
1670,2000-10-08,152,1552.0,25
1671,2000-10-08,399,1525.0,9
1672,2000-10-08,372,1506.0,-12
1673,2000-10-08,5,1505.0,4
1674,2000-10-08,154,1504.0,13
1675,2000-10-08,424,1502.0,-25
1676,2000-10-08,422,1493.0,18
1677,2000-10-08,282,1489.0,12
1678,2000-10-08,10,1468.0,-4
1679,2000-10-08,322,1454.0,-13
1680,2000-10-08,403,1423.0,-5
1681,2000-10-08,376,1423.0,27
1682,2000-10-08,116,1422.0,18
1683,2000-10-08,79,1422.0,16
1684,2000-10-08,382,1422.0,-9
1685,2000-10-08,388,1387.0,-27
1686,2000-10-08,184,1353.0,-3
1687,2000-10-08,28,1339.0,-25
1688,2000-10-08,355,1326.0,-8
1689,2000-10-08,235,1323.0,-18
1690,2000-10-08,330,1281.0,-10
1691,2000-10-08,310,1254.0,-18
1692,2000-10-08,222,1227.0,-16
1693,2000-10-08,163,1213.0,10
1694,2000-11-18,372,1541.0,14
1695,2000-11-18,388,1401.0,-10
1696,2000-11-18,167,1366.0,-14
1697,2000-11-18,123,1334.0,10
1698,2000-11-18,210,1302.0,38
1699,2000-11-18,404,1253.0,-38
1700,2001-02-21,190,1623.0,2
1701,2001-02-21,152,1538.0,-1
1702,2001-02-21,269,1392.0,1
1703,2001-02-21,218,1360.0,7
1704,2001-02-21,25,1340.0,12
1705,2001-02-21,307,1253.0,-7
1706,2001-02-21,330,1224.0,-2
1707,2001-02-21,163,1213.0,10
1708,2001-02-21,191,1168.0,-12
1709,2001-02-21,203,965.0,-10
1710,2001-03-08,282,1560.0,6
1711,2001-03-08,210,1321.0,32
1712,2001-03-08,268,1252.0,-6
1713,2001-03-08,163,1178.0,-32
1714,2001-04-21,232,1701.0,4
1715,2001-04-21,245,1657.0,-34
1716,2001-04-21,169,1606.0,1
1717,2001-04-21,322,1540.0,27
1718,2001-04-21,5,1503.0,-27
1719,2001-04-21,10,1483.0,4
1720,2001-04-21,183,1455.0,1
1721,2001-04-21,422,1450.0,-4
1722,2001-04-21,50,1384.0,14
1723,2001-04-21,328,1333.0,34
1724,2001-04-21,235,1319.0,-4
1725,2001-04-21,208,1252.0,-14
1726,2001-04-21,203,907.0,-1
1727,2001-04-21,236,832.0,-1
1728,2001-09-01,132,2114.0,-18
1729,2001-09-01,175,2015.0,-18
1730,2001-09-01,278,2001.0,0
1731,2001-09-01,237,1995.0,-24
1732,2001-09-01,352,1962.0,9
1733,2001-09-01,117,1949.0,50
1734,2001-09-01,88,1890.0,-3
1735,2001-09-01,142,1871.0,-50
1736,2001-09-01,360,1868.0,8
1737,2001-09-01,171,1867.0,24
1738,2001-09-01,94,1849.0,-44
1739,2001-09-01,421,1845.0,18
1740,2001-09-01,277,1819.0,21
1741,2001-09-01,291,1815.0,-23
1742,2001-09-01,100,1804.0,-17
1743,2001-09-01,161,1784.0,28
1744,2001-09-01,396,1781.0,-28
1745,2001-09-01,381,1755.0,22
1746,2001-09-01,319,1748.0,3
1747,2001-09-01,168,1746.0,-9
1748,2001-09-01,85,1740.0,26
1749,2001-09-01,261,1731.0,-21
1750,2001-09-01,48,1728.0,5
1751,2001-09-01,335,1716.0,23
1752,2001-09-01,21,1704.0,-9
1753,2001-09-01,389,1697.0,23
1754,2001-09-01,131,1689.0,25
1755,2001-09-01,174,1675.0,-2
1756,2001-09-01,361,1670.0,-18
1757,2001-09-01,72,1662.0,18
1758,2001-09-01,165,1655.0,44
1759,2001-09-01,334,1653.0,-22
1760,2001-09-01,164,1613.0,-31
1761,2001-09-01,140,1565.0,31
1762,2001-09-01,406,1545.0,-12
1763,2001-09-01,379,1539.0,-26
1764,2001-09-01,40,1539.0,2
1765,2001-09-01,205,1506.0,-8
1766,2001-09-01,372,1504.0,9
1767,2001-09-01,254,1494.0,17
1768,2001-09-01,3,1476.0,-25
1769,2001-09-01,30,1466.0,-23
1770,2001-09-01,16,1437.0,12
1771,2001-09-01,200,1427.0,18
1772,2001-09-01,23,1295.0,-15
1773,2001-09-01,127,1251.0,9
1774,2001-09-01,213,1201.0,-5
1775,2001-09-01,202,1121.0,-9
1776,2001-09-01,227,,15
1777,2001-09-01,9,1052.0,0
1778,2001-10-27,21,1718.0,3
1779,2001-10-27,174,1672.0,-3
1780,2001-10-27,99,1424.0,-18
1781,2001-10-27,388,1379.0,18
1782,2001-10-27,184,1357.0,-26
1783,2001-10-27,371,1254.0,26
1784,2002-02-13,132,2112.0,2
1785,2002-02-13,175,2019.0,3
1786,2002-02-13,15,2013.0,-8
1787,2002-02-13,278,2011.0,2
1788,2002-02-13,237,1991.0,-4
1789,2002-02-13,352,1965.0,-2
1790,2002-02-13,117,1935.0,4
1791,2002-02-13,360,1888.0,-4
1792,2002-02-13,88,1878.0,-7
1793,2002-02-13,142,1876.0,7
1794,2002-02-13,171,1872.0,10
1795,2002-02-13,100,1858.0,9
1796,2002-02-13,421,1844.0,10
1797,2002-02-13,31,1838.0,5
1798,2002-02-13,94,1836.0,7
1799,2002-02-13,291,1829.0,-10
1800,2002-02-13,225,1815.0,-10
1801,2002-02-13,290,1813.0,-2
1802,2002-02-13,396,1798.0,-3
1803,2002-02-13,398,1792.0,5
1804,2002-02-13,277,1759.0,8
1805,2002-02-13,261,1748.0,-5
1806,2002-02-13,273,1717.0,-6
1807,2002-02-13,317,1700.0,-9
1808,2002-02-13,347,1693.0,-5
1809,2002-02-13,48,1687.0,7
1810,2002-02-13,361,1670.0,12
1811,2002-02-13,174,1665.0,-7
1812,2002-02-13,147,1662.0,4
1813,2002-02-13,164,1579.0,-12
1814,2002-02-13,37,1563.0,6
1815,2002-02-13,406,1561.0,8
1816,2002-02-13,254,1535.0,-8
1817,2002-02-13,92,1507.0,-7
1818,2002-02-13,3,1458.0,-6
1819,2002-02-13,200,1394.0,-31
1820,2002-02-13,181,1394.0,31
1821,2002-02-13,213,1264.0,32
1822,2002-02-13,127,1248.0,5
1823,2002-02-13,202,1121.0,6
1824,2002-02-13,199,1051.0,-5
1825,2002-02-13,227,,-32
1826,2002-03-31,233,1250.0,1
1827,2002-03-31,359,1170.0,-1
1828,2002-07-07,242,1542.0,5
1829,2002-07-07,183,1448.0,-4
1830,2002-07-07,424,1442.0,-17
1831,2002-07-07,121,1393.0,4
1832,2002-07-07,366,1346.0,21
1833,2002-07-07,150,1326.0,3
1834,2002-07-07,208,1323.0,17
1835,2002-07-07,337,1250.0,-21
1836,2002-07-07,272,1099.0,-5
1837,2002-07-07,281,888.0,-3
1838,2002-08-21,42,2051.0,-19
1839,2002-08-21,237,2016.0,6
1840,2002-08-21,352,1985.0,-7
1841,2002-08-21,142,1956.0,-5
1842,2002-08-21,132,1950.0,-6
1843,2002-08-21,171,1918.0,15
1844,2002-08-21,175,1917.0,-18
1845,2002-08-21,100,1894.0,7
1846,2002-08-21,381,1875.0,4
1847,2002-08-21,360,1859.0,1
1848,2002-08-21,94,1849.0,7
1849,2002-08-21,88,1838.0,-8
1850,2002-08-21,31,1823.0,1
1851,2002-08-21,290,1816.0,-16
1852,2002-08-21,421,1807.0,8
1853,2002-08-21,291,1775.0,-1
1854,2002-08-21,168,1758.0,11
1855,2002-08-21,261,1754.0,-6
1856,2002-08-21,273,1752.0,19
1857,2002-08-21,277,1744.0,-1
1858,2002-08-21,131,1729.0,-15
1859,2002-08-21,147,1697.0,16
1860,2002-08-21,334,1696.0,-7
1861,2002-08-21,389,1682.0,-11
1862,2002-08-21,21,1672.0,-8
1863,2002-08-21,48,1670.0,5
1864,2002-08-21,319,1669.0,-7
1865,2002-08-21,174,1668.0,8
1866,2002-08-21,361,1664.0,8
1867,2002-08-21,335,1663.0,18
1868,2002-08-21,232,1614.0,3
1869,2002-08-21,380,1609.0,6
1870,2002-08-21,165,1599.0,1
1871,2002-08-21,140,1597.0,-4
1872,2002-08-21,30,1593.0,13
1873,2002-08-21,406,1589.0,8
1874,2002-08-21,403,1578.0,10
1875,2002-08-21,164,1564.0,7
1876,2002-08-21,37,1545.0,-10
1877,2002-08-21,254,1519.0,-3
1878,2002-08-21,40,1516.0,-8
1879,2002-08-21,92,1505.0,3
1880,2002-08-21,399,1483.0,-19
1881,2002-08-21,205,1470.0,6
1882,2002-08-21,194,1414.0,-13
1883,2002-08-21,121,1399.0,6
1884,2002-08-21,200,1385.0,-8
1885,2002-08-21,23,1327.0,19
1886,2002-08-21,287,1283.0,2
1887,2002-08-21,213,1259.0,-6
1888,2002-08-21,127,1253.0,5
1889,2002-08-21,222,1239.0,-2
1890,2002-08-21,202,1105.0,-3
1891,2002-08-21,199,1058.0,-5
1892,2002-08-21,227,,-6
1893,2002-08-21,9,1077.0,-1
1894,2002-10-09,218,1417.0,7
1895,2002-10-09,307,1251.0,-7
1896,2002-10-16,237,2035.0,16
1897,2002-10-16,352,1994.0,-8
1898,2002-10-16,132,1965.0,2
1899,2002-10-16,142,1952.0,0
1900,2002-10-16,117,1950.0,-19
1901,2002-10-16,278,1925.0,10
1902,2002-10-16,381,1892.0,0
1903,2002-10-16,175,1880.0,-29
1904,2002-10-16,94,1871.0,5
1905,2002-10-16,171,1850.0,-34
1906,2002-10-16,421,1819.0,13
1907,2002-10-16,360,1818.0,-10
1908,2002-10-16,179,1817.0,-8
1909,2002-10-16,291,1807.0,5
1910,2002-10-16,290,1807.0,3
1911,2002-10-16,261,1791.0,6
1912,2002-10-16,31,1783.0,8
1913,2002-10-16,273,1763.0,8
1914,2002-10-16,85,1749.0,-3
1915,2002-10-16,48,1749.0,0
1916,2002-10-16,111,1741.0,3
1917,2002-10-16,277,1714.0,6
1918,2002-10-16,361,1709.0,34
1919,2002-10-16,21,1692.0,-16
1920,2002-10-16,389,1691.0,-4
1921,2002-10-16,131,1673.0,-13
1922,2002-10-16,147,1668.0,8
1923,2002-10-16,406,1666.0,29
1924,2002-10-16,164,1602.0,1
1925,2002-10-16,242,1575.0,-6
1926,2002-10-16,165,1559.0,13
1927,2002-10-16,30,1554.0,-5
1928,2002-10-16,178,1544.0,8
1929,2002-10-16,254,1521.0,4
1930,2002-10-16,40,1501.0,-6
1931,2002-10-16,205,1470.0,19
1932,2002-10-16,3,1448.0,-5
1933,2002-10-16,121,1421.0,-8
1934,2002-10-16,16,1420.0,-8
1935,2002-10-16,200,1382.0,-13
1936,2002-10-16,127,1253.0,0
1937,2002-10-16,213,1245.0,-2
1938,2002-10-16,202,1099.0,-3
1939,2002-10-16,9,1076.0,0
1940,2002-10-16,199,1072.0,0
1941,2002-10-16,313,949.0,-1
1942,2002-12-08,388,1448.0,10
1943,2002-12-08,372,1441.0,3
1944,2002-12-08,371,1269.0,-11
1945,2002-12-08,404,1252.0,-3
1946,2002-12-08,120,1177.0,11
1947,2002-12-08,423,1152.0,-10
1948,2003-03-19,225,1833.0,5
1949,2003-03-19,112,1606.0,13
1950,2003-03-19,37,1540.0,-5
1951,2003-03-19,282,1532.0,-13
1952,2003-03-19,359,1249.0,5
1953,2003-03-19,196,1149.0,-5
1954,2003-05-25,245,1737.0,-12
1955,2003-05-25,178,1575.0,12
1956,2003-05-25,376,1429.0,5
1957,2003-05-25,208,1331.0,-2
1958,2003-05-25,33,1251.0,-5
1959,2003-05-25,359,1247.0,-10
1960,2003-05-25,41,1197.0,2
1961,2003-05-25,196,1159.0,10
1962,2003-07-03,403,1618.0,-3
1963,2003-07-03,200,1426.0,41
1964,2003-07-03,121,1420.0,-41
1965,2003-07-03,379,1415.0,3
1966,2003-07-03,366,1380.0,8
1967,2003-07-03,337,1251.0,2
1968,2003-07-03,400,1170.0,4
1969,2003-07-03,241,1132.0,5
1970,2003-07-03,272,1019.0,-8
1971,2003-07-03,385,758.0,-4
1972,2003-07-03,377,670.0,-5
1973,2003-07-03,187,584.0,-2
1974,2003-07-27,42,1993.0,-29
1975,2003-07-27,225,1897.0,29
1976,2003-07-27,422,1448.0,10
1977,2003-07-27,233,1254.0,-10
1978,2003-10-12,42,2013.0,2
1979,2003-10-12,168,1697.0,14
1980,2003-10-12,169,1630.0,4
1981,2003-10-12,178,1589.0,-2
1982,2003-10-12,424,1527.0,3
1983,2003-10-12,242,1526.0,-14
1984,2003-10-12,154,1500.0,5
1985,2003-10-12,25,1479.0,-4
1986,2003-10-12,10,1448.0,-40
1987,2003-10-12,137,1409.0,-3
1988,2003-10-12,197,1382.0,-26
1989,2003-10-12,139,1375.0,26
1990,2003-10-12,292,1369.0,11
1991,2003-10-12,355,1368.0,11
1992,2003-10-12,79,1360.0,14
1993,2003-10-12,58,1342.0,-2
1994,2003-10-12,208,1333.0,40
1995,2003-10-12,210,1319.0,4
1996,2003-10-12,328,1319.0,-14
1997,2003-10-12,67,1309.0,40
1998,2003-10-12,123,1268.0,-40
1999,2003-10-12,52,1265.0,3
2000,2003-10-12,233,1249.0,-5
2001,2003-10-12,359,1205.0,2
2002,2003-10-12,235,1153.0,-11
2003,2003-10-12,120,1153.0,-11
2004,2003-10-12,234,1128.0,-4
2005,2003-10-12,221,1106.0,-3
2006,2003-11-15,132,2049.0,16
2007,2003-11-15,15,2028.0,3
2008,2003-11-15,352,1985.0,5
2009,2003-11-15,237,1983.0,-33
2010,2003-11-15,94,1979.0,2
2011,2003-11-15,278,1915.0,-6
2012,2003-11-15,142,1880.0,-16
2013,2003-11-15,381,1858.0,-33
2014,2003-11-15,398,1849.0,6
2015,2003-11-15,88,1809.0,-12
2016,2003-11-15,147,1796.0,6
2017,2003-11-15,291,1777.0,-13
2018,2003-11-15,273,1774.0,13
2019,2003-11-15,322,1748.0,4
2020,2003-11-15,261,1730.0,-5
2021,2003-11-15,111,1724.0,-13
2022,2003-11-15,77,1691.0,-32
2023,2003-11-15,319,1687.0,33
2024,2003-11-15,335,1684.0,12
2025,2003-11-15,346,1655.0,-8
2026,2003-11-15,72,1646.0,-6
2027,2003-11-15,112,1645.0,8
2028,2003-11-15,406,1639.0,13
2029,2003-11-15,403,1623.0,32
2030,2003-11-15,37,1600.0,-3
2031,2003-11-15,55,1599.0,-2
2032,2003-11-15,177,1591.0,-4
2033,2003-11-15,232,1583.0,4
2034,2003-11-15,194,1543.0,33
2035,2003-11-15,3,1517.0,7
2036,2003-11-15,184,1494.0,8
2037,2003-11-15,422,1440.0,-18
2038,2003-11-15,50,1435.0,-4
2039,2003-11-15,137,1421.0,14
2040,2003-11-15,121,1399.0,-7
2041,2003-11-15,292,1363.0,-6
2042,2003-11-15,208,1324.0,-9
2043,2003-11-15,123,1277.0,9
2044,2003-11-15,52,1251.0,-14
2045,2003-11-15,371,1220.0,-8
2046,2003-11-15,235,1159.0,6
2047,2003-11-15,325,1056.0,18
2048,2004-01-11,263,1555.0,32
2049,2004-01-11,282,1519.0,-32
2050,2004-01-11,394,1447.0,12
2051,2004-01-11,28,1403.0,6
2052,2004-01-11,149,1251.0,-6
2053,2004-01-11,416,1150.0,-12
2054,2004-04-11,233,1254.0,8
2055,2004-04-11,359,1174.0,-8
2056,2004-06-13,132,2072.0,17
2057,2004-06-13,117,1921.0,-17
2058,2004-06-13,396,1846.0,2
2059,2004-06-13,88,1828.0,-9
2060,2004-06-13,322,1719.0,5
2061,2004-06-13,361,1716.0,9
2062,2004-06-13,55,1598.0,3
2063,2004-06-13,116,1482.0,4
2064,2004-06-13,269,1443.0,13
2065,2004-06-13,379,1432.0,12
2066,2004-06-13,306,1375.0,42
2067,2004-06-13,58,1345.0,-5
2068,2004-06-13,28,1338.0,-42
2069,2004-06-13,208,1330.0,-29
2070,2004-06-13,149,1298.0,-2
2071,2004-06-13,233,1296.0,29
2072,2004-06-13,310,1273.0,-9
2073,2004-06-13,307,1248.0,-13
2074,2004-06-13,34,1196.0,-4
2075,2004-06-13,32,1129.0,-3
2076,2004-06-13,104,1071.0,-12
2077,2004-06-13,243,1013.0,9
2078,2004-09-04,15,2030.0,13
2079,2004-09-04,132,1999.0,-17
2080,2004-09-04,117,1964.0,-11
2081,2004-09-04,175,1927.0,8
2082,2004-09-04,278,1899.0,10
2083,2004-09-04,147,1898.0,-34
2084,2004-09-04,100,1866.0,-15
2085,2004-09-04,360,1863.0,5
2086,2004-09-04,290,1848.0,3
2087,2004-09-04,171,1843.0,5
2088,2004-09-04,396,1841.0,4
2089,2004-09-04,381,1832.0,-17
2090,2004-09-04,88,1830.0,10
2091,2004-09-04,291,1779.0,-12
2092,2004-09-04,261,1776.0,-8
2093,2004-09-04,31,1775.0,-18
2094,2004-09-04,277,1756.0,24
2095,2004-09-04,324,1731.0,1
2096,2004-09-04,48,1720.0,31
2097,2004-09-04,161,1692.0,-2
2098,2004-09-04,361,1684.0,4
2099,2004-09-04,21,1679.0,11
2100,2004-09-04,275,1674.0,-13
2101,2004-09-04,174,1672.0,17
2102,2004-09-04,232,1668.0,-8
2103,2004-09-04,406,1663.0,-10
2104,2004-09-04,131,1661.0,1
2105,2004-09-04,389,1654.0,15
2106,2004-09-04,334,1649.0,12
2107,2004-09-04,335,1642.0,10
2108,2004-09-04,380,1631.0,8
2109,2004-09-04,178,1591.0,-33
2110,2004-09-04,164,1589.0,-10
2111,2004-09-04,165,1564.0,-31
2112,2004-09-04,3,1564.0,34
2113,2004-09-04,55,1563.0,2
2114,2004-09-04,205,1529.0,-3
2115,2004-09-04,194,1508.0,-10
2116,2004-09-04,140,1502.0,17
2117,2004-09-04,269,1492.0,33
2118,2004-09-04,254,1491.0,-24
2119,2004-09-04,422,1486.0,11
2120,2004-09-04,379,1478.0,22
2121,2004-09-04,92,1478.0,-5
2122,2004-09-04,184,1472.0,6
2123,2004-09-04,116,1451.0,-4
2124,2004-09-04,200,1434.0,18
2125,2004-09-04,50,1407.0,21
2126,2004-09-04,23,1392.0,10
2127,2004-09-04,121,1391.0,6
2128,2004-09-04,197,1388.0,-11
2129,2004-09-04,306,1365.0,-22
2130,2004-09-04,388,1352.0,-21
2131,2004-09-04,167,1313.0,-19
2132,2004-09-04,208,1271.0,-6
2133,2004-09-04,213,1252.0,-5
2134,2004-09-04,127,1243.0,-4
2135,2004-09-04,330,1166.0,19
2136,2004-09-04,202,1068.0,-6
2137,2004-09-04,313,955.0,-1
2138,2004-09-04,227,,-10
2139,2004-09-04,9,1060.0,-1
2140,2004-12-12,178,1623.0,-13
2141,2004-12-12,89,1566.0,11
2142,2004-12-12,379,1507.0,4
2143,2004-12-12,158,1460.0,11
2144,2004-12-12,184,1459.0,-8
2145,2004-12-12,218,1382.0,-11
2146,2004-12-12,388,1347.0,10
2147,2004-12-12,372,1342.0,2
2148,2004-12-12,355,1333.0,8
2149,2004-12-12,310,1320.0,20
2150,2004-12-12,307,1270.0,13
2151,2004-12-12,306,1268.0,-11
2152,2004-12-12,149,1255.0,-20
2153,2004-12-12,210,1174.0,-29
2154,2004-12-12,234,1159.0,29
2155,2004-12-12,338,1045.0,-10
2156,2004-12-12,45,900.0,-4
2157,2004-12-12,110,682.0,-2
2158,2005-04-09,232,1687.0,0
2159,2005-04-09,317,1589.0,4
2160,2005-04-09,212,1493.0,-3
2161,2005-04-09,5,1460.0,19
2162,2005-04-09,362,1451.0,3
2163,2005-04-09,268,1254.0,-19
2164,2005-04-09,416,1196.0,-4
2165,2005-04-09,266,852.0,0
2166,2005-06-04,94,1997.0,0
2167,2005-06-04,15,1986.0,-46
2168,2005-06-04,237,1983.0,10
2169,2005-06-04,352,1964.0,1
2170,2005-06-04,147,1911.0,0
2171,2005-06-04,175,1908.0,-1
2172,2005-06-04,360,1906.0,1
2173,2005-06-04,225,1906.0,14
2174,2005-06-04,278,1900.0,9
2175,2005-06-04,142,1894.0,5
2176,2005-06-04,88,1870.0,26
2177,2005-06-04,171,1853.0,-13
2178,2005-06-04,396,1853.0,15
2179,2005-06-04,381,1818.0,0
2180,2005-06-04,398,1812.0,-7
2181,2005-06-04,77,1802.0,20
2182,2005-06-04,277,1800.0,10
2183,2005-06-04,261,1794.0,1
2184,2005-06-04,290,1792.0,-10
2185,2005-06-04,389,1786.0,3
2186,2005-06-04,111,1772.0,46
2187,2005-06-04,324,1771.0,-8
2188,2005-06-04,291,1754.0,6
2189,2005-06-04,31,1734.0,8
2190,2005-06-04,361,1724.0,7
2191,2005-06-04,54,1723.0,9
2192,2005-06-04,174,1714.0,13
2193,2005-06-04,85,1690.0,-15
2194,2005-06-04,334,1678.0,-9
2195,2005-06-04,72,1677.0,18
2196,2005-06-04,232,1676.0,4
2197,2005-06-04,48,1671.0,-26
2198,2005-06-04,161,1670.0,0
2199,2005-06-04,275,1667.0,-20
2200,2005-06-04,178,1665.0,0
2201,2005-06-04,335,1649.0,6
2202,2005-06-04,380,1645.0,12
2203,2005-06-04,30,1641.0,-6
2204,2005-06-04,346,1620.0,14
2205,2005-06-04,164,1617.0,22
2206,2005-06-04,319,1609.0,10
2207,2005-06-04,403,1605.0,7
2208,2005-06-04,40,1592.0,3
2209,2005-06-04,37,1589.0,-18
2210,2005-06-04,152,1578.0,-14
2211,2005-06-04,3,1522.0,14
2212,2005-06-04,165,1505.0,-22
2213,2005-06-04,205,1497.0,23
2214,2005-06-04,379,1496.0,23
2215,2005-06-04,140,1491.0,-14
2216,2005-06-04,254,1483.0,-5
2217,2005-06-04,200,1482.0,-1
2218,2005-06-04,194,1471.0,-6
2219,2005-06-04,269,1471.0,-23
2220,2005-06-04,16,1395.0,-23
2221,2005-06-04,121,1385.0,6
2222,2005-06-04,58,1377.0,-14
2223,2005-06-04,23,1360.0,-10
2224,2005-06-04,183,1341.0,-3
2225,2005-06-04,330,1310.0,8
2226,2005-06-04,208,1294.0,-4
2227,2005-06-04,41,1275.0,-12
2228,2005-06-04,33,1263.0,-9
2229,2005-06-04,127,1249.0,-7
2230,2005-06-04,213,1243.0,-1
2231,2005-06-04,210,1215.0,-8
2232,2005-06-04,9,1107.0,0
2233,2005-06-04,199,1100.0,-6
2234,2005-06-04,313,943.0,-3
2235,2005-06-04,227,,-10
2236,2005-08-17,42,2032.0,-2
2237,2005-08-17,237,1998.0,-5
2238,2005-08-17,94,1989.0,-10
2239,2005-08-17,15,1978.0,4
2240,2005-08-17,117,1971.0,-20
2241,2005-08-17,132,1959.0,4
2242,2005-08-17,352,1952.0,6
2243,2005-08-17,175,1912.0,12
2244,2005-08-17,142,1911.0,5
2245,2005-08-17,278,1907.0,4
2246,2005-08-17,360,1901.0,10
2247,2005-08-17,225,1885.0,11
2248,2005-08-17,88,1872.0,2
2249,2005-08-17,396,1867.0,2
2250,2005-08-17,100,1864.0,20
2251,2005-08-17,171,1844.0,-12
2252,2005-08-17,277,1825.0,11
2253,2005-08-17,179,1820.0,15
2254,2005-08-17,389,1818.0,9
2255,2005-08-17,147,1813.0,-15
2256,2005-08-17,381,1810.0,-17
2257,2005-08-17,168,1806.0,-15
2258,2005-08-17,398,1803.0,-6
2259,2005-08-17,290,1797.0,1
2260,2005-08-17,261,1787.0,-22
2261,2005-08-17,111,1759.0,5
2262,2005-08-17,324,1752.0,-9
2263,2005-08-17,291,1750.0,-10
2264,2005-08-17,31,1749.0,15
2265,2005-08-17,273,1749.0,2
2266,2005-08-17,361,1746.0,22
2267,2005-08-17,245,1736.0,7
2268,2005-08-17,131,1717.0,25
2269,2005-08-17,317,1712.0,25
2270,2005-08-17,174,1711.0,-11
2271,2005-08-17,85,1705.0,-11
2272,2005-08-17,380,1697.0,4
2273,2005-08-17,112,1695.0,-4
2274,2005-08-17,48,1688.0,17
2275,2005-08-17,177,1688.0,-4
2276,2005-08-17,275,1682.0,12
2277,2005-08-17,21,1681.0,-5
2278,2005-08-17,72,1676.0,-12
2279,2005-08-17,334,1663.0,-18
2280,2005-08-17,322,1660.0,-3
2281,2005-08-17,232,1654.0,-13
2282,2005-08-17,347,1650.0,-25
2283,2005-08-17,335,1650.0,1
2284,2005-08-17,30,1623.0,-11
2285,2005-08-17,319,1621.0,5
2286,2005-08-17,164,1613.0,-4
2287,2005-08-17,40,1596.0,-14
2288,2005-08-17,403,1589.0,-5
2289,2005-08-17,406,1587.0,-1
2290,2005-08-17,376,1582.0,13
2291,2005-08-17,346,1580.0,-17
2292,2005-08-17,399,1570.0,10
2293,2005-08-17,25,1562.0,-31
2294,2005-08-17,152,1560.0,15
2295,2005-08-17,181,1553.0,-6
2296,2005-08-17,269,1549.0,-15
2297,2005-08-17,143,1544.0,3
2298,2005-08-17,165,1530.0,17
2299,2005-08-17,3,1521.0,4
2300,2005-08-17,10,1514.0,6
2301,2005-08-17,198,1511.0,-7
2302,2005-08-17,140,1508.0,17
2303,2005-08-17,257,1504.0,31
2304,2005-08-17,200,1493.0,11
2305,2005-08-17,379,1488.0,-2
2306,2005-08-17,194,1483.0,10
2307,2005-08-17,254,1479.0,-4
2308,2005-08-17,92,1477.0,25
2309,2005-08-17,205,1470.0,-25
2310,2005-08-17,190,1452.0,-10
2311,2005-08-17,184,1417.0,-4
2312,2005-08-17,16,1397.0,6
2313,2005-08-17,121,1396.0,14
2314,2005-08-17,355,1396.0,9
2315,2005-08-17,116,1383.0,-2
2316,2005-08-17,23,1356.0,-4
2317,2005-08-17,58,1353.0,-6
2318,2005-08-17,183,1315.0,-17
2319,2005-08-17,33,1254.0,-9
2320,2005-08-17,213,1239.0,4
2321,2005-08-17,127,1221.0,-25
2322,2005-08-17,199,1116.0,18
2323,2005-08-17,9,1106.0,-1
2324,2005-09-07,237,2000.0,0
2325,2005-09-07,132,1979.0,19
2326,2005-09-07,94,1953.0,2
2327,2005-09-07,117,1942.0,-36
2328,2005-09-07,352,1939.0,-14
2329,2005-09-07,360,1921.0,10
2330,2005-09-07,175,1917.0,15
2331,2005-09-07,278,1904.0,-3
2332,2005-09-07,142,1892.0,2
2333,2005-09-07,396,1878.0,-12
2334,2005-09-07,100,1873.0,6
2335,2005-09-07,225,1868.0,6
2336,2005-09-07,88,1866.0,-18
2337,2005-09-07,277,1838.0,5
2338,2005-09-07,381,1833.0,26
2339,2005-09-07,171,1825.0,-19
2340,2005-09-07,179,1825.0,5
2341,2005-09-07,147,1817.0,4
2342,2005-09-07,389,1781.0,-26
2343,2005-09-07,324,1773.0,14
2344,2005-09-07,261,1772.0,-33
2345,2005-09-07,361,1756.0,17
2346,2005-09-07,291,1754.0,3
2347,2005-09-07,85,1738.0,8
2348,2005-09-07,31,1727.0,1
2349,2005-09-07,161,1725.0,-5
2350,2005-09-07,174,1724.0,6
2351,2005-09-07,131,1709.0,10
2352,2005-09-07,48,1685.0,7
2353,2005-09-07,334,1677.0,-7
2354,2005-09-07,319,1664.0,33
2355,2005-09-07,21,1661.0,-12
2356,2005-09-07,335,1647.0,15
2357,2005-09-07,40,1637.0,18
2358,2005-09-07,164,1608.0,-10
2359,2005-09-07,406,1575.0,-5
2360,2005-09-07,30,1568.0,-15
2361,2005-09-07,152,1554.0,12
2362,2005-09-07,346,1538.0,-2
2363,2005-09-07,254,1528.0,36
2364,2005-09-07,269,1518.0,-6
2365,2005-09-07,140,1513.0,-6
2366,2005-09-07,165,1511.0,-7
2367,2005-09-07,379,1498.0,-8
2368,2005-09-07,194,1471.0,7
